ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Ashura,Ashura_lower,Ashura_upper,Buddha Purnima,Buddha Purnima_lower,Buddha Purnima_upper,Christmas,Christmas_lower,Christmas_upper,Diwali,Diwali_lower,Diwali_upper,Dussehra,Dussehra_lower,Dussehra_upper,Eid al-Adha,Eid al-Adha_lower,Eid al-Adha_upper,Eid al-Fitr,Eid al-Fitr_lower,Eid al-Fitr_upper,Gandhi Jayanti,Gandhi Jayanti_lower,Gandhi Jayanti_upper,Good Friday,Good Friday_lower,Good Friday_upper,Guru Nanak Jayanti,Guru Nanak Jayanti_lower,Guru Nanak Jayanti_upper,Independence Day,Independence Day_lower,Independence Day_upper,Janmashtami,Janmashtami_lower,Janmashtami_upper,Maha Shivaratri,Maha Shivaratri_lower,Maha Shivaratri_upper,Mahavir Jayanti,Mahavir Jayanti_lower,Mahavir Jayanti_upper,Prophet's Birthday,Prophet's Birthday_lower,Prophet's Birthday_upper,Republic Day,Republic Day_lower,Republic Day_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2022-02-01,89.63444289736177,95.7176823462695,209.7868723979568,89.63444289736177,89.63444289736177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.35542228405235,64.35542228405235,64.35542228405235,0.0,0.0,0.0,-1.2732707608558282,-1.2732707608558282,-1.2732707608558282,65.62869304490818,65.62869304490818,65.62869304490818,0.0,0.0,0.0,153.98986518141413,229.25
2022-02-02,89.60974501032412,96.54638735985242,205.2981653265444,89.60974501032412,89.60974501032412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.928411208100634,63.928411208100634,63.928411208100634,0.0,0.0,0.0,1.3486662135102978,1.3486662135102978,1.3486662135102978,62.579744994590335,62.579744994590335,62.579744994590335,0.0,0.0,0.0,153.53815621842475,228.04166666666663
2022-02-03,89.58504712328649,90.78118868046687,205.91898442260216,89.58504712328649,89.58504712328649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.33309226643627,61.33309226643627,61.33309226643627,0.0,0.0,0.0,1.913850628743584,1.913850628743584,1.913850628743584,59.41924163769269,59.41924163769269,59.41924163769269,0.0,0.0,0.0,150.91813938972274,174.58333333333334
2022-02-04,89.56034923624884,92.56461731750778,205.21010080505678,89.56034923624884,89.56034923624884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.52757877747905,59.52757877747905,59.52757877747905,0.0,0.0,0.0,3.366637578513749,3.366637578513749,3.366637578513749,56.160941198965304,56.160941198965304,56.160941198965304,0.0,0.0,0.0,149.0879280137279,168.58333333333334
2022-02-05,89.5356513492112,78.0190983267488,197.56706052323725,89.5356513492112,89.5356513492112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.733844564712335,49.733844564712335,49.733844564712335,0.0,0.0,0.0,-3.087750465056771,-3.087750465056771,-3.087750465056771,52.821595029769114,52.821595029769114,52.821595029769114,0.0,0.0,0.0,139.26949591392352,55.583333333333336
2022-02-06,89.51095346217356,83.6868559464459,197.84063765634085,89.51095346217356,89.51095346217356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.684857863328055,49.684857863328055,49.684857863328055,0.0,0.0,0.0,0.2642916046184186,0.2642916046184186,0.2642916046184186,49.42056625870964,49.42056625870964,49.42056625870964,0.0,0.0,0.0,139.1958113255016,125.29166666666669
2022-02-07,89.48625557513591,77.72773228002217,190.71089780807333,89.48625557513591,89.48625557513591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.446947104079264,43.446947104079264,43.446947104079264,0.0,0.0,0.0,-2.5324247994697444,-2.5324247994697444,-2.5324247994697444,45.979371903549,45.979371903549,45.979371903549,0.0,0.0,0.0,132.93320267921519,59.29166666666666
2022-02-08,89.46155768809827,76.16954099303226,187.27094219190448,89.46155768809827,89.46155768809827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.2478919975051,41.2478919975051,41.2478919975051,0.0,0.0,0.0,-1.2732707608583345,-1.2732707608583345,-1.2732707608583345,42.521162758363445,42.521162758363445,42.521162758363445,0.0,0.0,0.0,130.70944968560337,115.625
2022-02-09,89.43685980106062,76.27202917703231,186.71237270844003,89.43685980106062,89.43685980106062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.41882314561169,40.41882314561169,40.41882314561169,0.0,0.0,0.0,1.348666213502343,1.348666213502343,1.348666213502343,39.07015693210935,39.07015693210935,39.07015693210935,0.0,0.0,0.0,129.85568294667232,115.83333333333331
2022-02-10,89.41216191402299,70.31191261042574,182.6961397315498,89.41216191402299,89.41216191402299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.56489462089417,37.56489462089417,37.56489462089417,0.0,0.0,0.0,1.9138506287498098,1.9138506287498098,1.9138506287498098,35.65104399214436,35.65104399214436,35.65104399214436,0.0,0.0,0.0,126.97705653491715,93.70833333333331
2022-02-11,89.38746402698536,66.11126915791559,184.27328000717122,89.38746402698536,89.38746402698536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.6550148166089,35.6550148166089,35.6550148166089,0.0,0.0,0.0,3.366637578512624,3.366637578512624,3.366637578512624,32.288377238096274,32.288377238096274,32.288377238096274,0.0,0.0,0.0,125.04247884359425,77.5
2022-02-12,89.3627661399477,55.05350901740759,167.03404259618628,89.3627661399477,89.3627661399477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.91822122404101,25.91822122404101,25.91822122404101,0.0,0.0,0.0,-3.087750465058585,-3.087750465058585,-3.087750465058585,29.005971689099596,29.005971689099596,29.005971689099596,0.0,0.0,0.0,115.2809873639887,80.125
2022-02-13,89.33806825291006,56.221371724772816,172.2749002547499,89.33806825291006,89.33806825291006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.090616522857555,26.090616522857555,26.090616522857555,0.0,0.0,0.0,0.26429160462405865,0.26429160462405865,0.26429160462405865,25.826324918233496,25.826324918233496,25.826324918233496,0.0,0.0,0.0,115.42868477576762,79.54166666666667
2022-02-14,89.31337036587243,53.525519798924016,164.99392326720286,89.31337036587243,89.31337036587243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.237652136023808,20.237652136023808,20.237652136023808,0.0,0.0,0.0,-2.53242479946751,-2.53242479946751,-2.53242479946751,22.77007693549132,22.77007693549132,22.77007693549132,0.0,0.0,0.0,109.55102250189624,107.66666666666669
2022-02-15,89.28867247883477,48.39005714024224,166.42535766714167,89.28867247883477,89.28867247883477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.582253176029518,18.582253176029518,18.582253176029518,0.0,0.0,0.0,-1.273270760864465,-1.273270760864465,-1.273270760864465,19.85552393689398,19.85552393689398,19.85552393689398,0.0,0.0,0.0,107.8709256548643,87.08333333333333
2022-02-16,89.26397459179714,52.58241256206272,165.01792647833383,89.26397459179714,89.26397459179714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.446865167831767,18.446865167831767,18.446865167831767,0.0,0.0,0.0,1.3486662135214014,1.3486662135214014,1.3486662135214014,17.098198954310366,17.098198954310366,17.098198954310366,0.0,0.0,0.0,107.7108397596289,78.29166666666667
2022-02-17,89.23927670475948,48.02883503230502,164.15609161973737,89.23927670475948,89.23927670475948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.424380940425607,16.424380940425607,16.424380940425607,0.0,0.0,0.0,1.9138506287374035,1.9138506287374035,1.9138506287374035,14.510530311688203,14.510530311688203,14.510530311688203,0.0,0.0,0.0,105.66365764518508,111.0
2022-02-18,89.21457881772184,44.7764995887269,161.71613972283163,89.21457881772184,89.21457881772184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.468223969059313,15.468223969059313,15.468223969059313,0.0,0.0,0.0,3.3666375785061975,3.3666375785061975,3.3666375785061975,12.101586390553114,12.101586390553114,12.101586390553114,0.0,0.0,0.0,104.68280278678115,101.75
2022-02-19,89.18988093068421,38.55223850349528,149.58804777882386,89.18988093068421,89.18988093068421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.789162136510442,6.789162136510442,6.789162136510442,0.0,0.0,0.0,-3.0877504650595133,-3.0877504650595133,-3.0877504650595133,9.876912601569956,9.876912601569956,9.876912601569956,0.0,0.0,0.0,95.97904306719465,104.5
2022-02-20,89.16518304364655,38.14116442816246,157.62032717552154,89.16518304364655,89.16518304364655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.102755334427298,8.102755334427298,8.102755334427298,0.0,0.0,0.0,0.264291604629698,0.264291604629698,0.264291604629698,7.838463729797602,7.838463729797602,7.838463729797602,0.0,0.0,0.0,97.26793837807385,75.125
2022-02-21,89.14048515660892,31.296113847406478,152.89333435324562,89.14048515660892,89.14048515660892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.452207250225785,3.452207250225785,3.452207250225785,0.0,0.0,0.0,-2.5324247994768174,-2.5324247994768174,-2.5324247994768174,5.984632049702602,5.984632049702602,5.984632049702602,0.0,0.0,0.0,92.5926924068347,82.0
2022-02-22,89.11578726957127,32.31063860254326,149.03266653978577,89.11578726957127,89.11578726957127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0370981120438167,3.0370981120438167,3.0370981120438167,0.0,0.0,0.0,-1.2732707608669713,-1.2732707608669713,-1.2732707608669713,4.310368872910787,4.310368872910787,4.310368872910787,0.0,0.0,0.0,92.15288538161509,64.70833333333333
2022-02-23,89.09108937828505,36.552265611187806,147.9905080410132,89.09108937828505,89.09108937828505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.156060788001593,4.156060788001593,4.156060788001593,0.0,0.0,0.0,1.3486662135134468,1.3486662135134468,1.3486662135134468,2.807394574488146,2.807394574488146,2.807394574488146,0.0,0.0,0.0,93.24715016628664,84.20833333333333
2022-02-24,89.06639148699885,30.149785269550662,146.6998671736775,89.06639148699885,89.06639148699885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3783403456868166,3.3783403456868166,3.3783403456868166,0.0,0.0,0.0,1.9138506287458725,1.9138506287458725,1.9138506287458725,1.4644897169409443,1.4644897169409443,1.4644897169409443,0.0,0.0,0.0,92.44473183268568,64.91666666666667
2022-02-25,89.04169359571264,34.63587566553779,150.61098811614937,89.04169359571264,89.04169359571264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.634495299939635,3.634495299939635,3.634495299939635,0.0,0.0,0.0,3.366637578505072,3.366637578505072,3.366637578505072,0.2678577214345635,0.2678577214345635,0.2678577214345635,0.0,0.0,0.0,92.67618889565227,89.16666666666667
2022-02-26,89.01699570442645,28.715736710002524,143.55489442666158,89.01699570442645,89.01699570442645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.886202784081343,-3.886202784081343,-3.886202784081343,0.0,0.0,0.0,-3.0877504650542176,-3.0877504650542176,-3.0877504650542176,-0.7984523190271251,-0.7984523190271251,-0.7984523190271251,0.0,0.0,0.0,85.1307929203451,72.9375
2022-02-27,88.99229781314025,35.8567217558829,147.86919839141723,88.99229781314025,88.99229781314025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4877839765605403,-1.4877839765605403,-1.4877839765605403,0.0,0.0,0.0,0.2642916046129241,0.2642916046129241,0.2642916046129241,-1.7520755811734647,-1.7520755811734647,-1.7520755811734647,0.0,0.0,0.0,87.50451383657972,51.82986111111112
2022-02-28,88.96759992185403,25.23899851066674,142.71944456180472,88.96759992185403,88.96759992185403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.144252995688356,-5.144252995688356,-5.144252995688356,0.0,0.0,0.0,-2.5324247994630418,-2.5324247994630418,-2.5324247994630418,-2.611828196225314,-2.611828196225314,-2.611828196225314,0.0,0.0,0.0,83.82334692616567,30.72222222222222
2022-03-01,88.94290203056784,21.933288202298264,137.24970074603266,88.94290203056784,88.94290203056784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5305744825,-2.5305744825,-2.5305744825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.201030576322807,-7.201030576322807,-7.201030576322807,-2.5305744825,-2.5305744825,-2.5305744825,-1.2732707608555769,-1.2732707608555769,-1.2732707608555769,-3.3971853329672306,-3.3971853329672306,-3.3971853329672306,0.0,0.0,0.0,81.74187145424503,40.5
2022-03-02,88.91820413928164,28.16013395914171,142.46866901282465,88.91820413928164,88.91820413928164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7790893528029135,-2.7790893528029135,-2.7790893528029135,0.0,0.0,0.0,1.3486662135189986,1.3486662135189986,1.3486662135189986,-4.127755566321912,-4.127755566321912,-4.127755566321912,0.0,0.0,0.0,86.13911478647873,83.08333333333333
2022-03-03,88.89350624799542,32.95927515334899,139.83335774243642,88.89350624799542,88.89350624799542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.908915585857431,-2.908915585857431,-2.908915585857431,0.0,0.0,0.0,1.91385062874166,1.91385062874166,1.91385062874166,-4.822766214599091,-4.822766214599091,-4.822766214599091,0.0,0.0,0.0,85.98459066213799,100.79166666666669
2022-03-04,88.86880835670922,31.309001175482358,144.7428255688624,88.86880835670922,88.86880835670922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.133936126768422,-2.133936126768422,-2.133936126768422,0.0,0.0,0.0,3.3666375784986458,3.3666375784986458,3.3666375784986458,-5.500573705267067,-5.500573705267067,-5.500573705267067,0.0,0.0,0.0,86.7348722299408,68.20833333333333
2022-03-05,88.84411046542303,23.399944152370736,138.5564326009316,88.84411046542303,88.84411046542303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.265962475093103,-9.265962475093103,-9.265962475093103,0.0,0.0,0.0,-3.087750465055147,-3.087750465055147,-3.087750465055147,-6.1782120100379565,-6.1782120100379565,-6.1782120100379565,0.0,0.0,0.0,79.57814799032992,76.0
2022-03-06,88.81941257413682,29.682326201174234,141.747816438595,88.81941257413682,88.81941257413682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.606699210377645,-6.606699210377645,-6.606699210377645,0.0,0.0,0.0,0.2642916046116672,0.2642916046116672,0.2642916046116672,-6.870990814989312,-6.870990814989312,-6.870990814989312,0.0,0.0,0.0,82.21271336375918,51.708333333333336
2022-03-07,88.79471468285062,24.78521260173931,140.92739308993916,88.79471468285062,88.79471468285062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.124578203972161,-10.124578203972161,-10.124578203972161,0.0,0.0,0.0,-2.532424799472349,-2.532424799472349,-2.532424799472349,-7.592153404499812,-7.592153404499812,-7.592153404499812,0.0,0.0,0.0,78.67013647887846,70.45833333333333
2022-03-08,88.7700167915644,18.902022644198176,134.24818563209394,88.7700167915644,88.7700167915644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.625873058241488,-9.625873058241488,-9.625873058241488,0.0,0.0,0.0,-1.273270760858083,-1.273270760858083,-1.273270760858083,-8.352602297383404,-8.352602297383404,-8.352602297383404,0.0,0.0,0.0,79.14414373332292,88.25
2022-03-09,88.7453189002782,17.826676244788935,137.67700379643722,88.7453189002782,88.7453189002782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.812032325632632,-7.812032325632632,-7.812032325632632,0.0,0.0,0.0,1.3486662135109075,1.3486662135109075,1.3486662135109075,-9.160698539143539,-9.160698539143539,-9.160698539143539,0.0,0.0,0.0,80.93328657464558,106.5
